tconst	ordering	nconst	category	job	characters
tt0055477	3	nm0490819	actor	NA	"[""Staatsanwalt Dr. Stiebner""]"
tt0055477	4	nm0258382	actor	NA	"[""Kriminalkommissar Hauke""]"
tt0055477	5	nm0738056	director	NA	NA
tt0055477	6	nm0579566	writer	writer	NA
tt0055477	7	nm0352044	cinematographer	NA	NA
tt0055477	8	nm0726105	editor	NA	NA
tt0055477	9	nm0058461	production_designer	NA	NA
tt0055663	10	nm0015391	actor	NA	"[""Joe Horvath""]"
tt0055663	1	nm0250724	actor	NA	"[""Jim Redigo""]"
tt0055663	2	nm0641939	actor	NA	"[""Tal Garrett""]"
tt0055663	3	nm0786800	actress	NA	"[""Lucia Garrett"",""Lucia Garret""]"
tt0055663	4	nm0601930	actress	NA	"[""Connie Garrett""]"
tt0055663	5	nm0386928	writer	creator	NA
tt0055663	6	nm0888845	actor	NA	"[""Chuck Davis""]"
tt0055663	7	nm0000314	actor	NA	"[""Paul Moreno""]"
tt0055663	8	nm0569685	actor	NA	"[""Harvey Welk""]"
tt0055663	9	nm0701500	actor	NA	"[""Tom Rawling""]"
tt0055685	10	nm0140351	actor	NA	"[""Dr. Moncada"",""Station Master""]"
tt0055685	1	nm0000978	actor	NA	"[""Adam Shepherd"",""Self - Host"",""Adam Shepard""]"
tt0055685	2	nm0641729	actor	NA	"[""Denis"",""Judge Abernathy"",""Rev. Charles Abernathy""]"
tt0055685	3	nm0118054	actor	NA	"[""Honey Wills"",""Mweru"",""Robert E. Lee Wadsworth""]"
tt0055685	4	nm0768070	actor	NA	"[""2nd Bandit"",""Everett"",""Umpire""]"
tt0055685	5	nm0005455	writer	creator	NA
tt0055685	6	nm0719038	actor	NA	"[""Deputy"",""Sentry"",""Soldier""]"
tt0055685	7	nm0118000	actor	NA	"[""Andrew Jackson Tyree"",""Doc Lawton""]"
tt0055685	8	nm0309607	actress	NA	"[""Gloria Brenner"",""Julie O'Connell""]"
tt0055685	9	nm0549134	actor	NA	"[""Milovan""]"
tt0055704	10	nm0065333	production_designer	NA	NA
tt0055704	1	nm0257269	actor	NA	"[""Kriminaloberkommissar Semmler""]"
tt0055704	2	nm0722571	actor	NA	"[""Kriminalhauptmeister Rathje""]"
tt0055704	3	nm0255678	actress	NA	"[""Edith Tirfelder""]"
tt0055704	4	nm0376842	actor	NA	"[""Otto Hecht""]"
tt0055704	5	nm0738056	director	NA	NA
tt0055704	6	nm0579566	writer	writer	NA
tt0055704	7	nm0005989	composer	NA	NA
tt0055704	8	nm0499691	cinematographer	NA	NA
tt0055704	9	nm0240059	editor	NA	NA
tt0055808	10	nm0865285	editor	NA	NA
tt0055808	1	nm0001816	actor	NA	"[""A. Dunster Lowell""]"
tt0055808	2	nm0929057	actor	NA	"[""Lt. Duffy Cardoza""]"
tt0055808	3	nm0569410	actor	NA	"[""Professor Mumford""]"
tt0055808	4	nm0309771	actress	NA	"[""Julia Mumford""]"
tt0055808	5	nm0001175	director	NA	NA
tt0055808	6	nm0683980	writer	teleplay	NA
tt0055808	7	nm0907209	writer	story	NA
tt0055808	8	nm0006104	composer	NA	NA
tt0055808	9	nm0349246	cinematographer	director of photography	NA
tt0055929	10	nm0092422	editor	NA	NA
tt0055929	1	nm0001526	actor	NA	"[""Dr. Christopher Syn"",""The Scarecrow of Romney Marsh""]"
tt0055929	2	nm0170552	actor	NA	"[""Mr. Mipps"",""Hellspite""]"
tt0055929	3	nm0110231	actor	NA	"[""Simon Bates""]"
tt0055929	4	nm0394588	actor	NA	"[""Squire Thomas Banks""]"
tt0055929	5	nm0624809	director	NA	NA
tt0055929	6	nm0861343	writer	"novel ""Christopher Syn"""	NA
tt0055929	7	nm0922589	writer	teleplay	NA
tt0055929	8	nm0776797	composer	NA	NA
tt0055929	9	nm0066607	cinematographer	NA	NA
tt0055952	10	nm0926984	actress	NA	"[""Girl""]"
tt0055952	1	nm0924077	self	NA	"[""Self - Commentator""]"
tt0055952	2	nm0107968	actor	NA	"[""Mr. Elgar""]"
tt0055952	3	nm0339936	actress	NA	"[""Mrs. Elgar""]"
tt0055952	4	nm0569800	actor	NA	"[""Sir Edward Elgar""]"
tt0055952	5	nm0001692	director	NA	NA
tt0055952	6	nm0123598	producer	producer	NA
tt0055952	7	nm0879079	editor	NA	NA
tt0055952	8	nm0199300	actress	NA	"[""Girl""]"
tt0055952	9	nm0528700	actress	NA	"[""Bit part""]"
tt0055961	10	nm0341863	cinematographer	NA	NA
tt0055961	1	nm0456565	actor	NA	"[""Tommy Carpenter""]"
tt0055961	2	nm0002088	actress	NA	"[""Annette Aliotto""]"
tt0055961	3	nm0144875	actor	NA	"[""Bruno""]"
tt0055961	4	nm0558089	actress	NA	"[""Aunt Gisella""]"
tt0055961	5	nm0696662	director	NA	NA
tt0055961	6	nm0272039	writer	writer	NA
tt0055961	7	nm0866572	writer	writer	NA
tt0055961	8	nm0917576	writer	screenplay	NA
tt0055961	9	nm0048301	composer	NA	NA
tt0055989	10	nm0067696	editor	NA	NA
tt0055989	1	nm0000001	self	NA	"[""Self - Host""]"
tt0055989	2	nm0000071	actor	NA	"[""Slim Conway""]"
tt0055989	3	nm0912001	actor	NA	"[""Commissioner""]"
tt0055989	4	nm0915618	actor	NA	"[""Bill Riley""]"
tt0055989	5	nm0000406	director	NA	NA
tt0055989	6	nm0108163	writer	teleplay	NA
tt0055989	7	nm0642543	writer	novel	NA
tt0055989	8	nm0002354	composer	NA	NA
tt0055989	9	nm0005670	cinematographer	director of photography	NA
tt0056033	10	nm0943956	self	NA	"[""Self""]"
tt0056033	1	nm0002088	self	NA	"[""Self - Performer""]"
tt0056033	2	nm0791021	self	NA	"[""Self - Performer""]"
tt0056033	3	nm0090139	self	NA	"[""Self - Performer"",""Pecos Bill""]"
tt0056033	4	nm0852037	self	NA	"[""Self - Performer"",""Slue-Foot Sue""]"
tt0056033	5	nm0589253	director	NA	NA
tt0056033	6	nm0166307	writer	written by	NA
tt0056033	7	nm0048301	composer	NA	NA
tt0056033	8	nm0811580	cinematographer	NA	NA
tt0056033	9	nm0821338	editor	NA	NA
tt0056152	1	nm0651915	actor	NA	"[""Narrator""]"
tt0056152	2	nm0950816	producer	producer	NA
tt0056152	3	nm0541240	composer	NA	NA
tt0056152	4	nm0867151	cinematographer	NA	NA
tt0056199	1	nm0502322	actress	NA	NA
tt0056199	2	nm0924077	self	NA	"[""Self - Presenter""]"
tt0056199	3	nm0001692	director	NA	NA
tt0056250	10	nm0811580	cinematographer	NA	NA
tt0056250	1	nm0393028	actor	NA	"[""Urias Hawke""]"
tt0056250	2	nm0002019	actor	NA	"[""Jonathan Feather""]"
tt0056250	3	nm0256364	actor	NA	"[""Mr. Wick""]"
tt0056250	4	nm0308256	actor	NA	"[""Dan Hallett""]"
tt0056250	5	nm0624809	director	NA	NA
tt0056250	6	nm0899134	writer	book	NA
tt0056250	7	nm0370328	writer	writer	NA
tt0056250	8	nm0026419	producer	producer	NA
tt0056250	9	nm0005980	composer	NA	NA
tt0056266	10	nm0777246	cinematographer	director of photography	NA
tt0056266	1	nm0000978	self	NA	"[""Self - Host"",""Pappy Devlin""]"
tt0056266	2	nm0516972	actor	NA	"[""Kid Devlin""]"
tt0056266	3	nm0614500	actress	NA	"[""Helen Devlin""]"
tt0056266	4	nm0325959	actress	NA	"[""Dora Devlin""]"
tt0056266	5	nm0001023	director	NA	NA
tt0056266	6	nm0001801	writer	written by	NA
tt0056266	7	nm0005455	writer	creator	NA
tt0056266	8	nm0150329	producer	producer	NA
tt0056266	9	nm0775082	composer	NA	NA
tt0056295	10	nm0390355	editor	NA	NA
tt0056295	1	nm0221527	actor	NA	"[""Charles Valentine""]"
tt0056295	2	nm0716605	actress	NA	"[""Nadia Leiven""]"
tt0056295	3	nm0328982	actor	NA	"[""Det. Supt. Hallett""]"
tt0056295	4	nm0066028	actor	NA	"[""Jimmy Gale""]"
tt0056295	5	nm0873541	director	NA	NA
tt0056295	6	nm0533524	writer	screenplay	NA
tt0056295	7	nm0908624	writer	story	NA
tt0056295	8	nm0339336	producer	producer	NA
tt0056295	9	nm0556599	cinematographer	director of photography	NA
tt0056324	10	nm0777246	cinematographer	director of photography	NA
tt0056324	1	nm0000978	actor	NA	"[""Adam Shepherd"",""Sergeant Otis""]"
tt0056324	2	nm0200455	actor	NA	"[""Andy""]"
tt0056324	3	nm0862937	actor	NA	"[""Jim""]"
tt0056324	4	nm0549134	actor	NA	NA
tt0056324	5	nm0001023	director	NA	NA
tt0056324	6	nm0507574	writer	written by	NA
tt0056324	7	nm0005455	writer	creator	NA
tt0056324	8	nm0150329	producer	producer	NA
tt0056324	9	nm0775082	composer	NA	NA
tt0056359	1	nm1838931	self	NA	"[""Self""]"
tt0056359	2	nm0097940	self	NA	"[""Self""]"
tt0056359	3	nm0098771	self	NA	"[""Self""]"
tt0056359	4	nm3148058	self	NA	"[""Self""]"
tt0056359	5	nm0001692	director	NA	NA
tt0056359	6	nm0924077	producer	producer	NA
tt0056373	10	nm0092422	editor	NA	NA
tt0056373	1	nm0930713	actor	NA	"[""Miles Hendon""]"
tt0056373	2	nm0619802	actor	NA	"[""Earl of Hertford""]"
tt0056373	3	nm0396819	actor	NA	"[""John Canty""]"
tt0056373	4	nm0780297	actor	NA	"[""Prince Edward"",""Tom Canty""]"
tt0056373	5	nm0149548	director	NA	NA
tt0056373	6	nm0878494	writer	novel	NA
tt0056373	7	nm0926525	writer	adaptation	NA
tt0056373	8	nm0142639	composer	NA	NA
tt0056373	9	nm0066607	cinematographer	NA	NA
tt0056374	10	nm0180179	actor	NA	"[""A Warder""]"
tt0056374	1	nm0001526	actor	NA	"[""The Interrogator""]"
tt0056374	2	nm0045996	actor	NA	"[""The Prisoner""]"
tt0056374	3	nm0593803	actor	NA	"[""The Cell Warder""]"
tt0056374	4	nm0393979	actor	NA	"[""The Secretary""]"
tt0056374	5	nm0177356	director	NA	NA
tt0056374	6	nm0092658	writer	play	NA
tt0056374	7	nm0552409	writer	adaptation	NA
tt0056374	8	nm0654597	production_designer	NA	NA
tt0056374	9	nm0733011	actor	NA	"[""The Doctor""]"
tt0056398	10	nm0205480	actor	NA	NA
tt0056398	1	nm0000051	actor	NA	"[""Maxim de Winter""]"
tt0056398	2	nm0352466	actress	NA	"[""The Second Mrs. de Winter""]"
tt0056398	3	nm0001225	actress	NA	"[""Mrs. Danvers""]"
tt0056398	4	nm0001957	actor	NA	"[""Jack Favell""]"
tt0056398	5	nm0755963	director	NA	NA
tt0056398	6	nm0238898	writer	novel	NA
tt0056398	7	nm0899225	writer	adaptation	NA
tt0056398	8	nm0168641	producer	producer	NA
tt0056398	9	nm0189874	actress	NA	NA
tt0056441	10	nm0612621	actor	NA	"[""Petey Loomis""]"
tt0056441	1	nm0007217	actor	NA	"[""Harold Sylvester""]"
tt0056441	2	nm0191685	actor	NA	"[""Chester 'Chet' Loomis""]"
tt0056441	3	nm0058117	actress	NA	"[""Helen Loomis""]"
tt0056441	4	nm0292116	actress	NA	"[""Lovey Sylvester""]"
tt0056441	5	nm0865709	director	NA	NA
tt0056441	6	nm0006337	composer	NA	NA
tt0056441	7	nm0043138	cinematographer	NA	NA
tt0056441	8	nm0808357	editor	NA	NA
tt0056441	9	nm0569951	actor	NA	"[""Arthur Loomis""]"
tt0056476	1	nm0103581	actor	NA	"[""Jimmy Pope""]"
tt0056476	2	nm0241902	actor	NA	NA
tt0056476	3	nm0493347	actor	NA	NA
tt0056476	4	nm0524308	actor	NA	NA
tt0056476	5	nm0621469	director	NA	NA
tt0056476	6	nm0829231	writer	writer	NA
tt0056476	7	nm0001526	actor	NA	"[""The Prosecutor""]"
tt0056476	8	nm0614862	actor	NA	NA
tt0056508	10	nm0384617	editor	NA	NA
tt0056508	1	nm0627963	actor	NA	"[""Reynolds""]"
tt0056508	2	nm0396830	actor	NA	"[""Inspector Sparrow""]"
tt0056508	3	nm0716605	actress	NA	"[""Mrs. Reynolds""]"
tt0056508	4	nm0171326	actor	NA	"[""'Pin' Norman""]"
tt0056508	5	nm0281865	director	NA	NA
tt0056508	6	nm0551139	writer	screenplay	NA
tt0056508	7	nm0908624	writer	"novel ""The Gunner"""	NA
tt0056508	8	nm0339336	producer	producer	NA
tt0056508	9	nm0556599	cinematographer	director of photography	NA
tt0056523	10	nm0065333	production_designer	NA	NA
tt0056523	1	nm0257269	actor	NA	"[""Kriminaloberkommissar Bade""]"
tt0056523	2	nm0314202	actor	NA	"[""Kriminalbeamter Buchholz""]"
tt0056523	3	nm0014359	actor	NA	"[""Alfons Schaffner""]"
tt0056523	4	nm0921174	actor	NA	"[""Gregor Dibritzky""]"
tt0056523	5	nm0738056	director	NA	NA
tt0056523	6	nm0579566	writer	writer	NA
tt0056523	7	nm0298730	composer	NA	NA
tt0056523	8	nm0352044	cinematographer	NA	NA
tt0056523	9	nm0524972	editor	NA	NA
tt0056525	1	nm0912568	actor	NA	"[""Dr. Richard John""]"
tt0056525	2	nm2032406	actor	NA	"[""Carleton Myatt""]"
tt0056525	3	nm0122326	actress	NA	"[""Coral Musker""]"
tt0056525	4	nm0759068	actor	NA	"[""Grunlich""]"
tt0056525	5	nm0280364	director	NA	NA
tt0056525	6	nm0001294	writer	"novel ""Orient Express"""	NA
tt0056525	7	nm0930276	writer	dramatised by	NA
tt0056525	8	nm0008066	production_designer	NA	NA
tt0056578	10	nm0005657	cinematographer	NA	NA
tt0056578	1	nm0250724	actor	NA	"[""Jim Redigo""]"
tt0056578	2	nm0601930	actress	NA	"[""Connie Garrett""]"
tt0056578	3	nm0000314	actor	NA	"[""Paul Moreno""]"
tt0056578	4	nm0786800	actress	NA	"[""Lucia Garrett""]"
tt0056578	5	nm0002137	director	NA	NA
tt0056578	6	nm0386928	writer	creator	NA
tt0056578	7	nm0637793	writer	writer	NA
tt0056578	8	nm0755266	producer	producer	NA
tt0056578	9	nm0338004	composer	NA	NA
tt0056590	10	nm0390355	editor	NA	NA
tt0056590	1	nm0598289	actress	NA	"[""Suzanne""]"
tt0056590	2	nm0179154	actor	NA	"[""Jack Burgess""]"
tt0056590	3	nm0726403	actor	NA	"[""Victor""]"
tt0056590	4	nm0163919	actor	NA	"[""Cracknell""]"
tt0056590	5	nm0418986	director	NA	NA
tt0056590	6	nm0478383	writer	screenplay	NA
tt0056590	7	nm0908624	writer	"novel ""The Man Who Bought London"""	NA
tt0056590	8	nm0339336	producer	producer	NA
tt0056590	9	nm0556599	cinematographer	director of photography	NA
tt0056687	10	nm0524597	editor	NA	NA
tt0056687	1	nm0000012	actress	NA	"[""Baby Jane Hudson""]"
tt0056687	2	nm0001076	actress	NA	"[""Blanche Hudson""]"
tt0056687	3	nm0120658	actor	NA	"[""Edwin Flagg""]"
tt0056687	4	nm0011741	actor	NA	"[""Marty Mc Donald""]"
tt0056687	5	nm0000736	director	NA	NA
tt0056687	6	nm0268230	writer	from the novel by	NA
tt0056687	7	nm0375355	writer	screenplay	NA
tt0056687	8	nm0006030	composer	NA	NA
tt0056687	9	nm0005735	cinematographer	NA	NA
tt0056754	10	nm0175666	actor	NA	"[""Chief Mechanic"",""Sigmund""]"
tt0056754	1	nm0686910	actor	NA	"[""Airport Official"",""Beck"",""Frank Vesey""]"
tt0056754	2	nm0527975	actor	NA	"[""Guard"",""Ludwig"",""Party Guest""]"
tt0056754	3	nm0789871	actor	NA	"[""Albert"",""Lindemann""]"
tt0056754	4	nm0863519	actor	NA	"[""P'Eng Pat"",""Ziggy""]"
tt0056754	5	nm0458378	actor	NA	"[""Innkeeper"",""Prison guard""]"
tt0056754	6	nm0107339	actor	NA	"[""3rd Inspector"",""Stillman""]"
tt0056754	7	nm0907128	actor	NA	"[""Stasse"",""Watch Factory Mechanic""]"
tt0056754	8	nm0374567	actor	NA	"[""Doctor"",""Rev. Erling Hansen""]"
tt0056754	9	nm0372242	actor	NA	"[""American Sailor"",""Buzz""]"
tt0056792	10	nm0321982	actor	NA	"[""Professor"",""Riley""]"
tt0056792	1	nm0382718	actor	NA	"[""Rok"",""Schuyler 'Sky' Young""]"
tt0056792	2	nm0382722	actor	NA	"[""Joe Hannon"",""Lennie""]"
tt0056792	3	nm0189774	actress	NA	"[""Elizabeth Williams"",""Joan""]"
tt0056792	4	nm0758130	actor	NA	"[""Fireman Smokey"",""Fred Brady""]"
tt0056792	5	nm0437900	writer	creator	NA
tt0056792	6	nm0584474	writer	creator	NA
tt0056792	7	nm0285922	actor	NA	"[""Lester Tinney"",""Uncle Jonas""]"
tt0056792	8	nm0438322	actor	NA	"[""Marv"",""Marvin""]"
tt0056792	9	nm0789931	actress	NA	"[""Aunt Josie"",""Mrs. Foley""]"
tt0056798	10	nm0355051	editor	NA	NA
tt0056798	1	nm0011625	actress	NA	"[""Maxine Hagen""]"
tt0056798	2	nm0328982	actor	NA	"[""Sir Harold Trevitt""]"
tt0056798	3	nm0861634	actor	NA	"[""John Durran""]"
tt0056798	4	nm0627963	actor	NA	"[""Leo Hagen""]"
tt0056798	5	nm0610303	director	NA	NA
tt0056798	6	nm0533524	writer	screenplay	NA
tt0056798	7	nm0908624	writer	novel	NA
tt0056798	8	nm0339336	producer	producer	NA
tt0056798	9	nm0933549	cinematographer	director of photography	NA
tt0056801	10	nm0000065	composer	NA	NA
tt0056801	1	nm0000052	actor	NA	"[""Guido Anselmi""]"
tt0056801	2	nm0000733	actress	NA	"[""Luisa Anselmi""]"
tt0056801	3	nm0001012	actress	NA	"[""Claudia""]"
tt0056801	4	nm0590452	actress	NA	"[""Carla""]"
tt0056801	5	nm0000019	director	NA	NA
tt0056801	6	nm0280919	writer	story	NA
tt0056801	7	nm0684083	writer	screenplay	NA
tt0056801	8	nm0740021	writer	screenplay	NA
tt0056801	9	nm0729939	producer	producer	NA
tt0056809	10	nm0933549	cinematographer	director of photography	NA
tt0056809	1	nm0141264	actor	NA	"[""Paul Lanson""]"
tt0056809	2	nm0254882	actress	NA	"[""Henriette""]"
tt0056809	3	nm0792774	actor	NA	"[""Alan""]"
tt0056809	4	nm0894710	actor	NA	"[""Johnnie Paxton""]"
tt0056809	5	nm0626611	director	NA	NA
tt0056809	6	nm0478383	writer	screenplay	NA
tt0056809	7	nm0908624	writer	"novel ""Jack O'Judgement"""	NA
tt0056809	8	nm0339336	producer	producer	NA
tt0056809	9	nm0247963	composer	NA	NA
tt0056923	10	nm0164083	editor	NA	NA
tt0056923	1	nm0000026	actor	NA	"[""Peter Joshua""]"
tt0056923	2	nm0000030	actress	NA	"[""Regina Lampert""]"
tt0056923	3	nm0000527	actor	NA	"[""Hamilton Bartholomew""]"
tt0056923	4	nm0000336	actor	NA	"[""Tex Panthollow""]"
tt0056923	5	nm0002045	director	NA	NA
tt0056923	6	nm0832099	writer	screenplay	NA
tt0056923	7	nm0066939	writer	story	NA
tt0056923	8	nm0000049	composer	NA	NA
tt0056923	9	nm0485702	cinematographer	director of photography	NA
tt0056980	1	nm0001657	actor	NA	"[""Claude Debussy""]"
tt0056980	2	nm0792996	actor	NA	"[""Pierre Louÿs"",""Film Director""]"
tt0056980	3	nm0731727	actress	NA	"[""Gaby Dupont""]"
tt0056980	4	nm0854337	actress	NA	"[""Madame Bardac""]"
tt0056980	5	nm0001692	director	NA	NA
tt0056980	6	nm0103905	writer	dialogue	NA
tt0056980	7	nm0922482	cinematographer	NA	NA
tt0056980	8	nm0879079	editor	NA	NA
tt0057010	10	nm0933549	cinematographer	director of photography	NA
tt0057010	1	nm0827464	actress	NA	"[""Mary Winston""]"
tt0057010	2	nm0534077	actor	NA	"[""John Cleeve""]"
tt0057010	3	nm0114533	actor	NA	"[""Richard Harrison""]"
tt0057010	4	nm0341692	actress	NA	"[""Jane Winston""]"
tt0057010	5	nm0365013	director	NA	NA
tt0057010	6	nm0303194	writer	screenplay	NA
tt0057010	7	nm0734481	writer	screenplay	NA
tt0057010	8	nm0908624	writer	novel	NA
tt0057010	9	nm0339336	producer	producer	NA
tt0057157	10	nm0092422	editor	NA	NA
tt0057157	1	nm0001922	actor	NA	"[""Inspector Sinet""]"
tt0057157	2	nm0007042	actor	NA	"[""Schiapa""]"
tt0057157	3	nm0571674	actor	NA	"[""Roublot""]"
tt0057157	4	nm0291512	actress	NA	"[""Marian""]"
tt0057157	5	nm0149548	director	NA	NA
tt0057157	6	nm0075974	writer	novel	NA
tt0057157	7	nm0165021	writer	writer	NA
tt0057157	8	nm0736864	composer	NA	NA
tt0057157	9	nm0066607	cinematographer	NA	NA
tt0057201	10	nm0811580	cinematographer	NA	NA
tt0057201	1	nm0001417	actor	NA	"[""Sergeant Gabe Trotter""]"
tt0057201	2	nm0002019	actor	NA	"[""Johnny Lincoln Clem""]"
tt0057201	3	nm0382718	actor	NA	"[""Lieutenant Jeremiah Sullivan""]"
tt0057201	4	nm0392945	actor	NA	"[""Captain MacPherson""]"
tt0057201	5	nm0624809	director	NA	NA
tt0057201	6	nm0018712	writer	writer	NA
tt0057201	7	nm5050745	writer	writer	NA
tt0057201	8	nm0722466	writer	novel	NA
tt0057201	9	nm0048301	composer	NA	NA
tt0057255	10	nm0301846	editor	NA	NA
tt0057255	1	nm0382548	actor	NA	"[""Narrator""]"
tt0057255	2	nm0085301	actor	NA	"[""Carlson""]"
tt0057255	3	nm0314769	actress	NA	"[""Mother""]"
tt0057255	4	nm0061821	actress	NA	"[""Old Woman""]"
tt0057255	5	nm0674085	director	NA	NA
tt0057255	6	nm0877957	writer	writer	NA
tt0057255	7	nm0209007	writer	novel	NA
tt0057255	8	nm0006337	composer	NA	NA
tt0057255	9	nm0237123	cinematographer	NA	NA
tt0057260	10	nm0202580	actor	NA	"[""TV Compere""]"
tt0057260	1	nm0042343	actress	NA	"[""Sandra""]"
tt0057260	2	nm0001933	actor	NA	"[""Matthew Dowd""]"
tt0057260	3	nm0079815	actor	NA	"[""Peter Morton""]"
tt0057260	4	nm0123085	actor	NA	"[""P.C. Rogers""]"
tt0057260	5	nm0936358	director	NA	NA
tt0057260	6	nm0178062	writer	writer	NA
tt0057260	7	nm0365096	composer	NA	NA
tt0057260	8	nm1044252	production_designer	NA	NA
tt0057260	9	nm0191745	actor	NA	"[""Commander Vincent""]"
tt0057345	10	nm0006227	composer	NA	NA
tt0057345	1	nm0000003	actress	NA	"[""Camille Javal""]"
tt0057345	2	nm0001588	actor	NA	"[""Jeremy Prokosch""]"
tt0057345	3	nm0681566	actor	NA	"[""Paul Javal""]"
tt0057345	4	nm0596968	actress	NA	"[""Francesca Vanini""]"
tt0057345	5	nm0000419	director	NA	NA
tt0057345	6	nm0603179	writer	"novel ""Il Disprezzo"""	NA
tt0057345	7	nm0064676	producer	producer	NA
tt0057345	8	nm0690638	producer	producer	NA
tt0057345	9	nm0000016	composer	NA	NA
tt0057413	10	nm0935988	editor	NA	NA
tt0057413	1	nm0000057	actor	NA	"[""Sir Charles Lytton""]"
tt0057413	2	nm0000634	actor	NA	"[""Insp. Jacques Clouseau""]"
tt0057413	3	nm0001822	actor	NA	"[""George Lytton""]"
tt0057413	4	nm0001010	actress	NA	"[""Simone Clouseau""]"
tt0057413	5	nm0001175	director	NA	NA
tt0057413	6	nm0725009	writer	screenplay	NA
tt0057413	7	nm0433021	producer	producer	NA
tt0057413	8	nm0000049	composer	NA	NA
tt0057413	9	nm0005769	cinematographer	director of photography	NA
tt0057451	1	nm0202638	actor	NA	"[""Dino Steffano""]"
tt0057451	2	nm0738635	actress	NA	"[""Lisa""]"
tt0057451	3	nm0444584	actor	NA	"[""Robert Lindley""]"
tt0057451	4	nm0257920	actor	NA	"[""Mike Cochrane""]"
tt0057451	5	nm0355051	director	NA	NA
tt0057451	6	nm0734481	writer	screenplay	NA
tt0057451	7	nm0908624	writer	story	NA
tt0057451	8	nm0339336	producer	producer	NA
tt0057451	9	nm0933549	cinematographer	director of photography	NA
tt0057456	10	nm0390355	editor	NA	NA
tt0057456	1	nm0041602	actress	NA	"[""Yvonne Phipps""]"
tt0057456	2	nm0494854	actor	NA	"[""Alan Phipps""]"
tt0057456	3	nm0778808	actor	NA	"[""John Brodie""]"
tt0057456	4	nm0287783	actor	NA	"[""Peter Dexter""]"
tt0057456	5	nm0610303	director	NA	NA
tt0057456	6	nm0551139	writer	screenplay	NA
tt0057456	7	nm0908624	writer	"novel ""Angel of Terror"""	NA
tt0057456	8	nm0339336	producer	producer	NA
tt0057456	9	nm0933549	cinematographer	director of photography	NA
tt0057526	10	nm0944297	actor	NA	"[""Emil Mankowitsch""]"
tt0057526	1	nm0686915	actor	NA	"[""Kriminaloberkommissar Friedrich Roggenburg""]"
tt0057526	2	nm0343599	actress	NA	"[""Elsa Johannson""]"
tt0057526	3	nm0706703	actress	NA	"[""Hildegard Noack""]"
tt0057526	4	nm0490819	actor	NA	"[""Herr Noack""]"
tt0057526	5	nm0738056	director	NA	NA
tt0057526	6	nm0579566	writer	writer	NA
tt0057526	7	nm0270410	cinematographer	NA	NA
tt0057526	8	nm0421800	editor	NA	NA
tt0057526	9	nm0065333	production_designer	NA	NA
tt0057585	10	nm0257567	production_designer	NA	NA
tt0057585	1	nm0583734	actress	NA	"[""Frau Zobel""]"
tt0057585	2	nm0670616	actress	NA	"[""Gerda Zobel""]"
tt0057585	3	nm0726153	actor	NA	"[""Agent Droste""]"
tt0057585	4	nm0096309	actor	NA	"[""Herr Liebermann""]"
tt0057585	5	nm0344872	director	NA	NA
tt0057585	6	nm0717977	writer	written by	NA
tt0057585	7	nm0218793	composer	NA	NA
tt0057585	8	nm0771841	cinematographer	NA	NA
tt0057585	9	nm0772507	editor	NA	NA
tt0057668	10	nm0820306	editor	NA	NA
tt0057668	1	nm0558663	actor	NA	"[""Johann Strauss Jr.""]"
tt0057668	2	nm0000731	actor	NA	"[""Johann Strauss Sr.""]"
tt0057668	3	nm0000919	actress	NA	"[""Henriette Treffz""]"
tt0057668	4	nm0470149	actor	NA	"[""Josef Strauss""]"
tt0057668	5	nm0696662	director	NA	NA
tt0057668	6	nm0248657	writer	story	NA
tt0057668	7	nm0866572	writer	writer	NA
tt0057668	8	nm2304385	composer	NA	NA
tt0057668	9	nm0026012	cinematographer	NA	NA
tt0057671	1	nm0464587	actor	NA	"[""Narrator""]"
tt0057671	2	nm0651915	director	NA	NA
tt0057671	3	nm0370591	writer	co-writer	NA
tt0057671	4	nm0882356	producer	producer	NA
tt0057671	5	nm0793087	cinematographer	NA	NA
tt0057671	6	nm0839803	cinematographer	NA	NA
tt0057671	7	nm0848471	editor	NA	NA
tt0057672	1	nm0403523	self	NA	"[""Self""]"
tt0057672	2	nm0622538	actress	NA	"[""Model""]"
tt0057672	3	nm0001692	director	NA	NA
tt0057817	10	nm0390355	editor	NA	NA
tt0057817	1	nm0141264	actor	NA	"[""Tim Ford""]"
tt0057817	2	nm0060766	actor	NA	"[""Ralph Longman""]"
